x_0,x_36,x_33,x_35,x_89,x_34,x_84,x_88,x_90,x_104,x_99,x_101,x_1,x_37,x_103,x_100,x_9,x_3,x_43,x_44,x_82,x_45,x_5,x_2,x_85,x_7,x_98,x_4,x_108,x_107,x_94,x_106,x_48,x_95,x_81,x_91,x_96,x_10,x_86,x_46,x_52,x_110
68.0,98.0,130.0,148.0,5.0,75.0,140.0,8.0,6.0,2.0,1.0,4.0,1.0,2.0,4.0,5.0,3.0,0.0,-0.0,-0.0,5.0,-0.0,2.0,0.0,-0.0,2.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
65.0,83.0,140.0,134.0,14.0,82.0,134.0,5.0,5.0,7.0,3.0,3.0,7.0,3.0,1.0,1.0,0.0,3.0,-0.0,1.0,4.0,-0.0,-0.0,0.0,0.0,0.0,1.0,2.0,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
66.0,77.0,134.0,122.0,26.0,83.0,132.0,11.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,6.0,2.0,0.0,4.0,-0.0,3.0,-0.0,-0.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.0,1.0,1.0,0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
89.0,102.0,160.0,143.0,18.0,93.0,136.0,12.0,4.0,4.0,3.0,6.0,1.0,4.0,3.0,3.0,2.0,0.0,-0.0,-0.0,4.0,4.0,-0.0,0.0,1.0,2.0,0.0,0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,0.0,3.0,0.0,-0.0,0.0,1.0,-0.0,0.0
71.0,102.0,164.0,170.0,4.0,96.0,140.0,0.0,14.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,4.0,5.0,-0.0,-0.0,4.0,-0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
78.0,91.0,154.0,144.0,30.0,99.0,140.0,15.0,4.0,3.0,5.0,2.0,1.0,6.0,2.0,2.0,7.0,0.0,-0.0,-0.0,5.0,4.0,-0.0,0.0,1.0,2.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
74.0,75.0,160.0,115.0,15.0,90.0,139.0,2.0,4.0,5.0,6.0,-0.0,3.0,2.0,4.0,4.0,0.0,6.0,-0.0,-0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0,-0.0,2.0,-0.0,1.0
53.0,103.0,137.0,163.0,18.0,84.0,136.0,10.0,3.0,1.0,4.0,6.0,5.0,3.0,3.0,-0.0,3.0,2.0,-0.0,-0.0,5.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
74.0,74.0,140.0,142.0,26.0,89.0,134.0,8.0,4.0,4.0,2.0,4.0,1.0,1.0,2.0,1.0,5.0,5.0,4.0,-0.0,4.0,-0.0,-0.0,0.0,-0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,-0.0,1.0,0.0,2.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
45.0,113.0,155.0,193.0,36.0,103.0,141.0,17.0,5.0,0.0,-0.0,4.0,6.0,4.0,0.0,2.0,7.0,0.0,-0.0,-0.0,5.0,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
58.0,94.0,142.0,145.0,9.0,85.0,140.0,8.0,7.0,5.0,4.0,1.0,3.0,5.0,4.0,2.0,0.0,0.0,-0.0,-0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
60.0,72.0,150.0,132.0,21.0,91.0,140.0,7.0,1.0,0.0,4.0,3.0,4.0,6.0,2.0,3.0,5.0,6.0,-0.0,1.0,4.0,-0.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,1.0,2.0,0.0,-0.0,1.0,-0.0,1.0,0.0
67.0,75.0,128.0,113.0,15.0,87.0,135.0,8.0,9.0,2.0,1.0,3.0,5.0,2.0,6.0,2.0,7.0,0.0,4.0,3.0,4.0,1.0,-0.0,0.0,1.0,2.0,1.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,0.0
54.0,81.0,154.0,136.0,23.0,93.0,140.0,-0.0,9.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,7.0,0.0,-0.0,-0.0,4.0,4.0,-0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
64.0,93.0,170.0,152.0,21.0,102.0,140.0,9.0,10.0,3.0,2.0,5.0,2.0,3.0,1.0,3.0,3.0,0.0,2.0,1.0,4.0,-0.0,-0.0,1.0,-0.0,2.0,0.0,0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
77.0,84.0,160.0,132.0,8.0,96.0,126.0,8.0,2.0,0.0,3.0,5.0,3.0,2.0,5.0,5.0,6.0,5.0,-0.0,-0.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
57.0,102.0,140.0,134.0,16.0,84.0,137.0,10.0,3.0,4.0,4.0,4.0,2.0,4.0,5.0,1.0,2.0,5.0,2.0,-0.0,5.0,-0.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
51.0,84.0,124.0,137.0,9.0,81.0,140.0,10.0,6.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,-0.0,-0.0,3.0,-0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
86.0,101.0,162.0,159.0,10.0,93.0,139.0,15.0,3.0,3.0,6.0,6.0,4.0,2.0,3.0,3.0,5.0,0.0,2.0,1.0,4.0,-0.0,-0.0,1.0,0.0,2.0,0.0,0.0,1.0,-0.0,-0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
77.0,83.0,160.0,132.0,-2.0,81.0,137.0,9.0,4.0,1.0,2.0,4.0,4.0,2.0,5.0,3.0,0.0,0.0,1.0,-0.0,5.0,-0.0,-0.0,0.0,1.0,0.0,2.0,0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,0.0,2.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
54.0,83.0,130.0,134.0,-15.0,88.0,134.0,18.0,3.0,3.0,-0.0,2.0,1.0,5.0,6.0,7.0,6.0,0.0,-0.0,-0.0,4.0,3.0,-0.0,1.0,1.0,2.0,2.0,2.0,0.0,-0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.0,0.0,1.0,-0.0,1.0
62.0,85.0,146.0,161.0,4.0,91.0,137.0,3.0,5.0,4.0,3.0,6.0,6.0,1.0,2.0,2.0,3.0,0.0,-0.0,1.0,4.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
68.0,92.0,150.0,143.0,1.0,99.0,141.0,9.0,7.0,3.0,3.0,4.0,3.0,3.0,1.0,2.0,0.0,0.0,-0.0,-0.0,5.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,2.0,1.0,1.0,-0.0,1.0,1.0,1.0,0.0,-0.0,1.0,-0.0,0.0,4.0,-0.0,0.0
73.0,81.0,160.0,154.0,42.0,91.0,138.0,4.0,4.0,2.0,4.0,5.0,4.0,2.0,2.0,3.0,7.0,2.0,-0.0,-0.0,4.0,4.0,1.0,0.0,-0.0,2.0,0.0,2.0,1.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
69.0,90.0,170.0,151.0,17.0,104.0,146.0,1.0,10.0,6.0,4.0,2.0,6.0,4.0,2.0,2.0,5.0,0.0,1.0,1.0,5.0,-0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
65.0,94.0,144.0,171.0,-12.0,89.0,136.0,3.0,4.0,3.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,-0.0,-0.0,5.0,4.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
47.0,84.0,162.0,133.0,45.0,102.0,136.0,13.0,0.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,7.0,1.0,4.0,1.0,4.0,-0.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-0.0,0.0
69.0,93.0,135.0,121.0,13.0,83.0,136.0,8.0,6.0,2.0,5.0,6.0,5.0,1.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,-0.0,-0.0,0.0,1.0,0.0,0.0,2.0,0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
63.0,88.0,130.0,123.0,-1.0,82.0,134.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,0.0,0.0,-0.0,4.0,3.0,-0.0,-0.0,0.0,-0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
58.0,73.0,102.0,111.0,21.0,66.0,142.0,11.0,6.0,4.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,-0.0,5.0,-0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
68.0,103.0,180.0,144.0,15.0,91.0,136.0,4.0,13.0,4.0,3.0,6.0,7.0,-0.0,3.0,4.0,5.0,4.0,1.0,1.0,4.0,-0.0,1.0,1.0,-0.0,3.0,0.0,2.0,0.0,1.0,-0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
44.0,104.0,146.0,161.0,24.0,87.0,132.0,6.0,6.0,9.0,1.0,6.0,5.0,1.0,2.0,5.0,0.0,0.0,-0.0,-0.0,4.0,3.0,-0.0,0.0,1.0,2.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
75.0,113.0,150.0,222.0,35.0,92.0,132.0,11.0,5.0,3.0,3.0,4.0,3.0,2.0,4.0,6.0,5.0,3.0,-0.0,1.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
46.0,103.0,145.0,160.0,35.0,90.0,146.0,13.0,1.0,2.0,4.0,2.0,5.0,3.0,4.0,2.0,5.0,0.0,-0.0,1.0,5.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,3.0,-0.0,0.0
77.0,90.0,145.0,141.0,9.0,92.0,140.0,8.0,5.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,6.0,0.0,2.0,-0.0,5.0,-0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
63.0,72.0,100.0,103.0,11.0,61.0,142.0,2.0,7.0,3.0,1.0,3.0,5.0,3.0,5.0,1.0,0.0,2.0,-0.0,-0.0,5.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,-0.0,-0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
64.0,93.0,138.0,120.0,23.0,84.0,128.0,5.0,3.0,3.0,1.0,7.0,4.0,3.0,2.0,3.0,5.0,5.0,4.0,1.0,4.0,-0.0,2.0,0.0,1.0,2.0,4.0,2.0,0.0,1.0,-0.0,1.0,-0.0,0.0,1.0,3.0,0.0,1.0,0.0,-0.0,-0.0,0.0
69.0,96.0,140.0,164.0,20.0,92.0,139.0,4.0,6.0,4.0,4.0,2.0,2.0,4.0,3.0,2.0,7.0,6.0,-0.0,-0.0,4.0,-0.0,1.0,0.0,-0.0,0.0,1.0,2.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,0.0
81.0,83.0,180.0,122.0,27.0,105.0,136.0,7.0,3.0,3.0,1.0,2.0,3.0,2.0,6.0,1.0,7.0,0.0,1.0,-0.0,6.0,-0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,-0.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
66.0,43.0,148.0,91.0,16.0,94.0,138.0,7.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,2.0,7.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
64.0,81.0,130.0,132.0,-6.0,85.0,136.0,7.0,1.0,4.0,2.0,1.0,3.0,-0.0,1.0,1.0,7.0,6.0,-0.0,1.0,4.0,-0.0,-0.0,1.0,0.0,2.0,1.0,2.0,1.0,-0.0,1.0,0.0,1.0,0.0,0.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
35.0,91.0,114.0,132.0,36.0,75.0,130.0,6.0,4.0,7.0,4.0,2.0,6.0,3.0,4.0,4.0,0.0,0.0,4.0,1.0,4.0,-0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
62.0,83.0,130.0,134.0,18.0,85.0,136.0,14.0,1.0,1.0,4.0,-0.0,5.0,3.0,3.0,2.0,6.0,0.0,1.0,1.0,4.0,-0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
59.0,84.0,130.0,141.0,-15.0,78.0,143.0,10.0,9.0,5.0,-0.0,1.0,3.0,1.0,4.0,2.0,0.0,0.0,4.0,2.0,6.0,-0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,2.0,-0.0,-0.0,0.0
72.0,131.0,120.0,183.0,-5.0,85.0,135.0,7.0,6.0,3.0,2.0,2.0,3.0,2.0,4.0,6.0,7.0,6.0,-0.0,-0.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,-0.0,-0.0,0.0,1.0,1.0,0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
72.0,76.0,128.0,113.0,20.0,81.0,139.0,3.0,1.0,3.0,3.0,2.0,7.0,4.0,6.0,3.0,0.0,6.0,4.0,1.0,4.0,-0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
82.0,63.0,70.0,102.0,14.0,36.0,136.0,8.0,3.0,3.0,4.0,4.0,1.0,6.0,3.0,2.0,0.0,3.0,-0.0,-0.0,4.0,-0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
59.0,81.0,120.0,123.0,1.0,82.0,143.0,11.0,11.0,6.0,2.0,2.0,6.0,1.0,1.0,2.0,7.0,0.0,2.0,1.0,4.0,-0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,-0.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
55.0,82.0,154.0,131.0,12.0,96.0,131.0,8.0,5.0,2.0,2.0,-0.0,3.0,3.0,1.0,-0.0,2.0,0.0,-0.0,1.0,4.0,4.0,-0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
62.0,85.0,160.0,112.0,0.0,101.0,137.0,8.0,1.0,1.0,3.0,3.0,7.0,-0.0,2.0,-0.0,1.0,0.0,-0.0,-0.0,4.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
64.0,80.0,142.0,122.0,38.0,87.0,140.0,7.0,10.0,7.0,2.0,2.0,5.0,1.0,1.0,2.0,5.0,0.0,-0.0,-0.0,5.0,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0
80.0,92.0,154.0,144.0,29.0,95.0,137.0,15.0,7.0,7.0,7.0,4.0,2.0,3.0,3.0,2.0,7.0,1.0,4.0,1.0,3.0,-0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
72.0,102.0,140.0,143.0,24.0,92.0,137.0,10.0,5.0,4.0,3.0,2.0,2.0,7.0,5.0,3.0,7.0,6.0,1.0,1.0,5.0,-0.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,-0.0,-0.0,1.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
78.0,92.0,118.0,141.0,8.0,69.0,133.0,3.0,7.0,6.0,4.0,1.0,1.0,2.0,8.0,2.0,1.0,4.0,-0.0,-0.0,4.0,4.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,-0.0,-0.0,0.0,-0.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,0.0
55.0,74.0,136.0,111.0,11.0,83.0,138.0,11.0,8.0,1.0,2.0,3.0,8.0,4.0,2.0,4.0,3.0,0.0,-0.0,1.0,5.0,-0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
72.0,91.0,124.0,131.0,6.0,75.0,136.0,9.0,4.0,5.0,4.0,2.0,5.0,1.0,5.0,3.0,3.0,0.0,-0.0,-0.0,4.0,2.0,-0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
78.0,91.0,146.0,141.0,20.0,93.0,138.0,10.0,10.0,5.0,4.0,2.0,5.0,3.0,0.0,2.0,6.0,3.0,3.0,-0.0,4.0,-0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
60.0,83.0,134.0,126.0,20.0,82.0,141.0,9.0,7.0,2.0,2.0,6.0,1.0,2.0,1.0,7.0,3.0,0.0,-0.0,-0.0,5.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
91.0,75.0,126.0,122.0,9.0,81.0,136.0,2.0,4.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,0.0,0.0,4.0,1.0,3.0,-0.0,2.0,0.0,-0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
87.0,72.0,160.0,152.0,27.0,102.0,135.0,11.0,3.0,4.0,5.0,-0.0,4.0,3.0,5.0,2.0,7.0,6.0,-0.0,-0.0,4.0,4.0,-0.0,0.0,0.0,2.0,0.0,2.0,1.0,-0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
65.0,84.0,180.0,164.0,30.0,104.0,146.0,3.0,3.0,3.0,3.0,8.0,4.0,2.0,3.0,2.0,1.0,5.0,2.0,1.0,5.0,-0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,1.0,-0.0,-0.0,-0.0,0.0
60.0,85.0,130.0,122.0,3.0,82.0,143.0,8.0,5.0,3.0,2.0,1.0,6.0,1.0,4.0,3.0,7.0,0.0,4.0,1.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,2.0,0.0,-0.0,0.0,-0.0,1.0,0.0
64.0,66.0,150.0,103.0,12.0,95.0,136.0,11.0,1.0,4.0,4.0,3.0,2.0,3.0,6.0,5.0,0.0,3.0,4.0,1.0,3.0,-0.0,2.0,0.0,-1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0,1.0,-0.0,-0.0,0.0
72.0,72.0,130.0,124.0,-7.0,73.0,153.0,8.0,8.0,1.0,3.0,2.0,2.0,1.0,2.0,5.0,7.0,0.0,-0.0,1.0,5.0,-0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
75.0,55.0,144.0,82.0,18.0,92.0,132.0,15.0,-0.0,5.0,3.0,2.0,3.0,5.0,6.0,3.0,7.0,6.0,-0.0,-0.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
74.0,90.0,132.0,171.0,10.0,81.0,139.0,2.0,8.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
59.0,84.0,140.0,127.0,29.0,95.0,132.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,6.0,0.0,-0.0,1.0,3.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.0,1.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,3.0,-0.0,0.0
59.0,69.0,120.0,117.0,4.0,74.0,140.0,9.0,-2.0,7.0,3.0,5.0,4.0,7.0,1.0,3.0,0.0,4.0,-0.0,4.0,4.0,-0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,-0.0,0.0,1.0,-0.0,1.0,1.0,-0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0
91.0,94.0,166.0,163.0,29.0,96.0,136.0,10.0,8.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,5.0,6.0,-0.0,-0.0,4.0,2.0,2.0,0.0,-1.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
61.0,83.0,122.0,126.0,14.0,81.0,137.0,8.0,8.0,1.0,3.0,-0.0,3.0,3.0,3.0,2.0,0.0,0.0,-0.0,-0.0,5.0,4.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
60.0,92.0,155.0,142.0,6.0,84.0,136.0,14.0,5.0,2.0,-0.0,3.0,5.0,3.0,6.0,1.0,5.0,0.0,-0.0,1.0,4.0,-0.0,-0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0
53.0,87.0,136.0,122.0,-21.0,82.0,130.0,12.0,5.0,1.0,4.0,4.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
76.0,82.0,150.0,142.0,45.0,83.0,140.0,10.0,3.0,7.0,-0.0,1.0,4.0,4.0,3.0,3.0,4.0,6.0,-0.0,-0.0,5.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
44.0,84.0,134.0,123.0,9.0,88.0,130.0,10.0,11.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,0.0,1.0,-0.0,1.0,3.0,-0.0,2.0,0.0,-0.0,0.0,0.0,1.0,1.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
66.0,84.0,120.0,142.0,4.0,85.0,136.0,3.0,1.0,2.0,-0.0,4.0,4.0,2.0,1.0,5.0,0.0,3.0,-0.0,1.0,4.0,-0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,1.0,0.0
65.0,74.0,145.0,123.0,8.0,83.0,134.0,4.0,-0.0,2.0,1.0,5.0,3.0,2.0,3.0,-0.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0,0.0,3.0,-0.0,0.0
56.0,-0.0,80.0,45.0,13.0,63.0,135.0,8.0,-3.0,1.0,3.0,-0.0,3.0,-0.0,4.0,2.0,1.0,2.0,-0.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
65.0,63.0,134.0,102.0,26.0,85.0,136.0,10.0,7.0,0.0,6.0,5.0,4.0,3.0,3.0,4.0,0.0,6.0,-0.0,2.0,6.0,4.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,-0.0,0.0,-0.0,-0.0,0.0
