x_0,x_89,x_35,x_36,x_34,x_33,x_88,x_84,x_90,x_104,x_37,x_101,x_103,x_100,x_1,x_99,x_9,x_3,x_43,x_44,x_45,x_5,x_82,x_2,x_85,x_7,x_98,x_4,x_108,x_106,x_107,x_48,x_95
56.0,-4.0,134.0,85.0,84.0,150.0,9.0,130.0,3.0,4.0,3.0,1.0,2.0,3.0,4.0,-0.0,1.0,0.0,-0.0,-0.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,-0.0,-0.0,0.0
81.0,41.0,103.0,62.0,81.0,121.0,8.0,133.0,2.0,3.0,-0.0,2.0,0.0,1.0,4.0,5.0,0.0,3.0,-0.0,-0.0,2.0,-0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0
58.0,5.0,121.0,81.0,89.0,138.0,8.0,146.0,5.0,3.0,5.0,4.0,2.0,2.0,9.0,1.0,3.0,0.0,4.0,1.0,-0.0,2.0,6.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,-0.0,-0.0,0.0
78.0,1.0,164.0,92.0,96.0,148.0,7.0,136.0,13.0,3.0,1.0,-0.0,1.0,2.0,5.0,5.0,7.0,1.0,4.0,1.0,-0.0,2.0,4.0,2.0,-0.0,2.0,0.0,2.0,0.0,1.0,-0.0,-0.0,0.0
71.0,22.0,100.0,64.0,100.0,158.0,9.0,135.0,2.0,3.0,3.0,-0.0,1.0,4.0,6.0,5.0,0.0,6.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
78.0,3.0,134.0,97.0,89.0,148.0,7.0,138.0,2.0,3.0,3.0,7.0,4.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,-0.0,-0.0,5.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,-0.0,1.0
53.0,7.0,124.0,84.0,95.0,150.0,11.0,136.0,12.0,6.0,2.0,-0.0,4.0,1.0,3.0,3.0,0.0,5.0,4.0,1.0,-0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
74.0,9.0,182.0,113.0,89.0,148.0,8.0,138.0,13.0,3.0,4.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,-0.0,-0.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,-0.0,-0.0,0.0
65.0,-15.0,163.0,89.0,71.0,120.0,7.0,134.0,9.0,6.0,1.0,4.0,6.0,-0.0,4.0,2.0,3.0,6.0,1.0,1.0,-0.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,-0.0,1.0,0.0
72.0,24.0,185.0,97.0,97.0,170.0,7.0,136.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,7.0,5.0,-0.0,1.0,3.0,2.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
72.0,21.0,136.0,84.0,83.0,144.0,4.0,140.0,7.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,-0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0
64.0,-4.0,134.0,79.0,94.0,148.0,7.0,140.0,0.0,2.0,8.0,4.0,1.0,4.0,3.0,2.0,1.0,0.0,-0.0,-0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,-0.0,1.0,0.0
63.0,10.0,156.0,96.0,89.0,144.0,4.0,140.0,6.0,4.0,1.0,4.0,4.0,2.0,4.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
55.0,14.0,110.0,73.0,71.0,120.0,2.0,138.0,13.0,3.0,6.0,4.0,4.0,1.0,3.0,3.0,0.0,0.0,-0.0,1.0,-0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
58.0,16.0,132.0,94.0,80.0,119.0,10.0,133.0,12.0,1.0,4.0,2.0,0.0,2.0,6.0,4.0,6.0,0.0,1.0,1.0,-0.0,-0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0
69.0,16.0,154.0,93.0,91.0,146.0,6.0,134.0,4.0,2.0,5.0,2.0,4.0,6.0,4.0,1.0,6.0,2.0,4.0,1.0,-0.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,-0.0,-0.0,0.0
65.0,4.0,162.0,87.0,82.0,132.0,4.0,136.0,11.0,5.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,-0.0,1.0,-0.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,-0.0,0.0
47.0,-1.0,141.0,93.0,75.0,118.0,2.0,136.0,1.0,3.0,4.0,3.0,4.0,2.0,5.0,3.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,0.0
59.0,11.0,124.0,82.0,73.0,116.0,6.0,139.0,-1.0,3.0,4.0,3.0,3.0,6.0,3.0,5.0,0.0,5.0,1.0,-0.0,-0.0,-0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.0,1.0
75.0,13.0,144.0,81.0,100.0,168.0,15.0,136.0,8.0,1.0,5.0,2.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,-0.0,-0.0,1.0,4.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,-0.0,-0.0,1.0
50.0,4.0,141.0,113.0,92.0,172.0,7.0,135.0,-2.0,6.0,4.0,4.0,1.0,2.0,3.0,-0.0,3.0,2.0,3.0,2.0,-0.0,2.0,5.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,-0.0,-0.0,0.0
54.0,-1.0,123.0,86.0,102.0,144.0,4.0,138.0,6.0,3.0,2.0,6.0,5.0,4.0,7.0,6.0,7.0,2.0,1.0,1.0,-0.0,-0.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0
65.0,18.0,127.0,86.0,84.0,128.0,16.0,127.0,5.0,3.0,5.0,4.0,5.0,5.0,4.0,5.0,0.0,1.0,4.0,-0.0,-0.0,2.0,4.0,2.0,-0.0,0.0,1.0,2.0,0.0,0.0,-0.0,1.0,0.0
61.0,-4.0,132.0,82.0,79.0,126.0,9.0,131.0,-1.0,2.0,5.0,8.0,4.0,1.0,6.0,3.0,0.0,3.0,4.0,-0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,-0.0,0.0
56.0,0.0,161.0,107.0,83.0,148.0,12.0,136.0,11.0,3.0,2.0,5.0,2.0,4.0,2.0,5.0,6.0,0.0,-0.0,1.0,-0.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
56.0,5.0,121.0,93.0,79.0,120.0,4.0,132.0,1.0,7.0,6.0,3.0,2.0,4.0,3.0,3.0,0.0,0.0,4.0,1.0,-0.0,-0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
44.0,-13.0,146.0,90.0,74.0,113.0,8.0,139.0,4.0,6.0,1.0,2.0,0.0,2.0,5.0,2.0,0.0,0.0,4.0,3.0,-0.0,-0.0,4.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0
64.0,16.0,85.0,45.0,43.0,80.0,9.0,133.0,-2.0,2.0,4.0,2.0,2.0,3.0,4.0,3.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0
53.0,1.0,165.0,101.0,94.0,148.0,7.0,138.0,0.0,4.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,0.0,-0.0,1.0,-0.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0
72.0,24.0,161.0,94.0,91.0,160.0,3.0,139.0,9.0,2.0,3.0,6.0,1.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,-0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,-0.0,1.0
41.0,2.0,129.0,84.0,65.0,100.0,10.0,130.0,10.0,7.0,4.0,6.0,3.0,4.0,5.0,4.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
62.0,19.0,143.0,97.0,95.0,156.0,9.0,123.0,6.0,3.0,4.0,4.0,7.0,3.0,4.0,3.0,6.0,5.0,-0.0,-0.0,2.0,-0.0,4.0,1.0,-0.0,2.0,0.0,2.0,1.0,1.0,-0.0,1.0,0.0
65.0,3.0,199.0,123.0,126.0,200.0,3.0,138.0,6.0,5.0,4.0,2.0,5.0,1.0,4.0,4.0,6.0,0.0,-0.0,-0.0,3.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
68.0,-3.0,148.0,93.0,72.0,120.0,3.0,133.0,11.0,4.0,4.0,2.0,2.0,5.0,4.0,4.0,0.0,6.0,4.0,-0.0,-0.0,1.0,4.0,0.0,-0.0,0.0,0.0,2.0,0.0,0.0,-0.0,1.0,0.0
47.0,10.0,122.0,83.0,79.0,124.0,13.0,124.0,5.0,4.0,4.0,2.0,3.0,4.0,6.0,-0.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-0.0,-0.0,0.0
64.0,22.0,100.0,72.0,73.0,140.0,10.0,138.0,10.0,2.0,7.0,3.0,4.0,4.0,4.0,4.0,7.0,6.0,4.0,1.0,2.0,-0.0,5.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0
72.0,12.0,149.0,88.0,100.0,158.0,8.0,136.0,5.0,6.0,1.0,1.0,4.0,2.0,5.0,2.0,7.0,6.0,4.0,-0.0,-0.0,2.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,-0.0,0.0,1.0
78.0,59.0,156.0,93.0,103.0,140.0,7.0,153.0,4.0,2.0,2.0,5.0,4.0,2.0,3.0,2.0,5.0,2.0,-0.0,-0.0,-0.0,2.0,7.0,0.0,-0.0,2.0,0.0,2.0,0.0,0.0,-0.0,1.0,0.0
66.0,-1.0,146.0,82.0,101.0,160.0,10.0,146.0,5.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
57.0,30.0,139.0,85.0,80.0,132.0,7.0,135.0,7.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,-0.0,-0.0,1.0
72.0,-1.0,123.0,84.0,88.0,156.0,16.0,139.0,3.0,4.0,-0.0,7.0,1.0,2.0,4.0,2.0,7.0,6.0,4.0,1.0,-0.0,1.0,5.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,-0.0,0.0
66.0,25.0,124.0,81.0,85.0,120.0,4.0,121.0,8.0,0.0,3.0,-0.0,4.0,3.0,2.0,4.0,7.0,6.0,4.0,1.0,-0.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,-0.0,-0.0,0.0
73.0,23.0,114.0,75.0,64.0,90.0,4.0,137.0,-4.0,4.0,4.0,-0.0,4.0,3.0,1.0,2.0,7.0,5.0,1.0,1.0,-0.0,2.0,5.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
48.0,-6.0,112.0,72.0,85.0,110.0,12.0,144.0,2.0,5.0,-0.0,3.0,5.0,3.0,2.0,8.0,0.0,2.0,-0.0,-0.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,-0.0,-0.0,0.0
52.0,11.0,186.0,113.0,82.0,130.0,4.0,128.0,9.0,3.0,2.0,1.0,3.0,6.0,3.0,7.0,4.0,1.0,4.0,3.0,-0.0,1.0,4.0,0.0,-1.0,2.0,2.0,1.0,1.0,0.0,1.0,-0.0,1.0
67.0,5.0,126.0,83.0,72.0,122.0,5.0,134.0,2.0,1.0,2.0,1.0,3.0,2.0,4.0,3.0,6.0,6.0,-0.0,-0.0,-0.0,-0.0,5.0,0.0,-0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
68.0,1.0,123.0,92.0,87.0,144.0,19.0,136.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,7.0,6.0,4.0,-0.0,-0.0,1.0,4.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
69.0,35.0,152.0,116.0,82.0,150.0,6.0,136.0,-3.0,5.0,4.0,5.0,2.0,2.0,2.0,6.0,6.0,0.0,3.0,2.0,-0.0,2.0,4.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,-0.0,0.0
65.0,15.0,143.0,88.0,95.0,152.0,7.0,136.0,5.0,3.0,7.0,6.0,2.0,1.0,4.0,4.0,1.0,5.0,4.0,1.0,-0.0,2.0,3.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,-0.0,1.0,1.0
66.0,10.0,124.0,82.0,81.0,124.0,6.0,146.0,2.0,5.0,3.0,2.0,1.0,3.0,4.0,5.0,0.0,2.0,2.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
80.0,-16.0,143.0,76.0,72.0,140.0,11.0,141.0,10.0,3.0,-0.0,4.0,1.0,6.0,7.0,4.0,5.0,4.0,1.0,1.0,-0.0,2.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
82.0,7.0,162.0,103.0,99.0,162.0,10.0,137.0,8.0,4.0,4.0,1.0,2.0,-0.0,4.0,1.0,7.0,0.0,1.0,1.0,-0.0,2.0,4.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,-0.0,-0.0,1.0
65.0,14.0,103.0,65.0,81.0,127.0,10.0,139.0,10.0,2.0,3.0,4.0,3.0,2.0,3.0,10.0,0.0,0.0,-0.0,-0.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,0.0
71.0,14.0,91.0,63.0,86.0,138.0,18.0,138.0,12.0,6.0,1.0,2.0,3.0,1.0,4.0,2.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
80.0,17.0,164.0,100.0,89.0,154.0,6.0,137.0,6.0,2.0,2.0,5.0,3.0,2.0,3.0,-0.0,7.0,0.0,4.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0
63.0,20.0,143.0,89.0,87.0,138.0,8.0,154.0,2.0,6.0,1.0,6.0,2.0,1.0,5.0,2.0,0.0,0.0,4.0,4.0,-0.0,2.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
68.0,1.0,153.0,92.0,81.0,140.0,3.0,133.0,4.0,1.0,2.0,3.0,4.0,4.0,4.0,3.0,6.0,6.0,1.0,1.0,4.0,2.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
69.0,48.0,133.0,83.0,88.0,138.0,9.0,134.0,5.0,2.0,3.0,5.0,7.0,1.0,1.0,7.0,6.0,0.0,-0.0,-0.0,-0.0,2.0,5.0,0.0,-0.0,2.0,0.0,3.0,1.0,1.0,-0.0,1.0,0.0
82.0,-4.0,162.0,105.0,74.0,130.0,10.0,136.0,4.0,4.0,3.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,-0.0,1.0,-0.0,-0.0,4.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,-0.0,1.0
46.0,8.0,166.0,92.0,84.0,130.0,13.0,130.0,6.0,7.0,3.0,5.0,2.0,3.0,9.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0
79.0,39.0,164.0,102.0,83.0,140.0,14.0,143.0,-1.0,6.0,2.0,2.0,0.0,-0.0,2.0,5.0,6.0,6.0,-0.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,-0.0,-0.0,0.0
79.0,16.0,85.0,44.0,64.0,110.0,14.0,138.0,10.0,3.0,7.0,3.0,4.0,3.0,3.0,4.0,0.0,0.0,4.0,2.0,-0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0
71.0,8.0,133.0,85.0,85.0,133.0,3.0,134.0,7.0,3.0,5.0,6.0,2.0,2.0,6.0,2.0,0.0,5.0,1.0,1.0,-0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.0,1.0,0.0
48.0,37.0,111.0,78.0,85.0,130.0,10.0,136.0,-2.0,6.0,4.0,4.0,1.0,-0.0,5.0,3.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0
46.0,20.0,133.0,82.0,82.0,136.0,10.0,131.0,3.0,2.0,1.0,1.0,3.0,5.0,5.0,4.0,0.0,0.0,4.0,1.0,-0.0,1.0,4.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,-0.0,-0.0,1.0
57.0,1.0,163.0,100.0,84.0,130.0,-3.0,138.0,9.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,6.0,2.0,3.0,1.0,-0.0,-0.0,4.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,0.0
67.0,-1.0,151.0,92.0,95.0,164.0,7.0,140.0,6.0,4.0,2.0,7.0,3.0,1.0,3.0,3.0,3.0,4.0,-0.0,-0.0,4.0,2.0,4.0,1.0,-0.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0
77.0,39.0,132.0,85.0,86.0,148.0,9.0,140.0,5.0,3.0,4.0,7.0,6.0,-0.0,2.0,1.0,7.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0
52.0,-2.0,151.0,83.0,82.0,120.0,9.0,131.0,1.0,6.0,2.0,3.0,5.0,3.0,5.0,2.0,3.0,0.0,4.0,2.0,-0.0,-0.0,4.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,0.0
72.0,16.0,111.0,71.0,74.0,122.0,11.0,153.0,7.0,1.0,1.0,1.0,4.0,2.0,6.0,5.0,6.0,0.0,4.0,2.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0
75.0,32.0,153.0,96.0,88.0,141.0,11.0,140.0,6.0,5.0,4.0,6.0,1.0,4.0,2.0,2.0,6.0,6.0,1.0,1.0,-0.0,1.0,4.0,3.0,1.0,3.0,4.0,2.0,0.0,1.0,-0.0,0.0,0.0
72.0,-8.0,171.0,92.0,95.0,170.0,5.0,140.0,10.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,7.0,6.0,1.0,-0.0,-0.0,2.0,4.0,0.0,-0.0,3.0,0.0,2.0,0.0,1.0,1.0,-0.0,1.0
39.0,45.0,122.0,80.0,80.0,127.0,6.0,139.0,6.0,2.0,3.0,5.0,4.0,2.0,3.0,5.0,0.0,0.0,4.0,1.0,-0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.0,1.0,0.0
72.0,61.0,164.0,112.0,81.0,136.0,11.0,130.0,5.0,4.0,4.0,1.0,2.0,3.0,7.0,4.0,7.0,3.0,-0.0,-0.0,4.0,2.0,4.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,-0.0,-0.0,0.0
69.0,-13.0,162.0,103.0,91.0,160.0,4.0,142.0,-2.0,1.0,2.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,-0.0,-0.0,-0.0,2.0,4.0,1.0,-0.0,2.0,0.0,2.0,1.0,0.0,-0.0,-0.0,0.0
61.0,12.0,123.0,82.0,89.0,148.0,11.0,142.0,7.0,4.0,3.0,2.0,3.0,3.0,3.0,-0.0,0.0,0.0,1.0,-0.0,-0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0
55.0,6.0,133.0,84.0,80.0,126.0,10.0,139.0,7.0,0.0,2.0,2.0,6.0,5.0,6.0,5.0,0.0,0.0,-0.0,-0.0,3.0,2.0,4.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0
76.0,32.0,163.0,93.0,79.0,118.0,3.0,140.0,5.0,1.0,2.0,3.0,2.0,3.0,5.0,4.0,0.0,5.0,4.0,1.0,-0.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,-0.0,1.0,1.0
84.0,63.0,164.0,103.0,95.0,156.0,11.0,133.0,-0.0,2.0,3.0,4.0,3.0,3.0,3.0,5.0,7.0,0.0,1.0,1.0,-0.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0
55.0,1.0,123.0,85.0,76.0,124.0,15.0,136.0,2.0,1.0,5.0,3.0,7.0,4.0,3.0,2.0,0.0,6.0,-0.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0
64.0,6.0,153.0,99.0,103.0,180.0,8.0,140.0,6.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,5.0,3.0,-0.0,-0.0,-0.0,1.0,4.0,0.0,-0.0,2.0,0.0,2.0,0.0,0.0,-0.0,-0.0,1.0
74.0,22.0,145.0,84.0,85.0,125.0,8.0,132.0,-0.0,2.0,1.0,2.0,3.0,7.0,5.0,1.0,7.0,0.0,-0.0,-0.0,2.0,-0.0,5.0,1.0,-0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
39.0,3.0,155.0,91.0,95.0,133.0,10.0,140.0,10.0,3.0,4.0,3.0,3.0,5.0,1.0,2.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
49.0,4.0,135.0,84.0,88.0,135.0,11.0,138.0,5.0,1.0,2.0,3.0,6.0,-0.0,3.0,1.0,7.0,0.0,-0.0,-0.0,1.0,-0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,-0.0,1.0
45.0,6.0,126.0,84.0,85.0,131.0,2.0,138.0,8.0,5.0,1.0,2.0,2.0,5.0,5.0,5.0,0.0,0.0,-0.0,1.0,2.0,-0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
74.0,48.0,157.0,104.0,101.0,160.0,11.0,140.0,6.0,5.0,4.0,5.0,3.0,3.0,2.0,3.0,7.0,0.0,4.0,3.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,-0.0,-0.0,1.0
70.0,44.0,133.0,96.0,103.0,170.0,12.0,133.0,3.0,4.0,2.0,4.0,8.0,3.0,4.0,2.0,0.0,0.0,4.0,2.0,-0.0,2.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,1.0,1.0
65.0,16.0,122.0,72.0,81.0,116.0,8.0,128.0,-0.0,2.0,-0.0,2.0,2.0,5.0,4.0,5.0,0.0,2.0,-0.0,-0.0,2.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0,0.0
65.0,-14.0,123.0,83.0,98.0,160.0,11.0,137.0,2.0,3.0,3.0,5.0,2.0,2.0,6.0,4.0,6.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,-0.0,1.0,0.0
70.0,39.0,113.0,82.0,80.0,138.0,8.0,140.0,5.0,2.0,-0.0,2.0,3.0,4.0,3.0,1.0,7.0,6.0,1.0,-0.0,-0.0,-0.0,4.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,-0.0,1.0
60.0,4.0,122.0,80.0,72.0,120.0,14.0,135.0,5.0,3.0,2.0,3.0,3.0,1.0,7.0,3.0,0.0,6.0,1.0,-0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
78.0,-3.0,154.0,91.0,97.0,152.0,0.0,137.0,5.0,9.0,1.0,2.0,2.0,3.0,3.0,2.0,5.0,2.0,-0.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,-0.0,0.0
52.0,27.0,146.0,91.0,84.0,130.0,8.0,139.0,9.0,2.0,5.0,1.0,0.0,3.0,4.0,3.0,2.0,1.0,-0.0,-0.0,1.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
63.0,12.0,103.0,72.0,85.0,143.0,9.0,135.0,7.0,2.0,4.0,7.0,4.0,7.0,4.0,2.0,7.0,0.0,-0.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,-0.0,1.0
63.0,3.0,132.0,85.0,88.0,140.0,9.0,139.0,2.0,4.0,7.0,4.0,2.0,3.0,5.0,2.0,7.0,4.0,1.0,1.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0
69.0,25.0,175.0,104.0,73.0,124.0,8.0,146.0,8.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,6.0,0.0,-0.0,-0.0,1.0,-0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0
76.0,29.0,195.0,102.0,90.0,148.0,7.0,141.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,6.0,0.0,-0.0,1.0,4.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0
62.0,10.0,145.0,62.0,95.0,158.0,7.0,125.0,-0.0,1.0,2.0,4.0,3.0,4.0,4.0,2.0,5.0,0.0,1.0,1.0,-0.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,-0.0,-0.0,1.0
62.0,19.0,134.0,89.0,78.0,131.0,2.0,140.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,0.0,4.0,-0.0,-0.0,-0.0,-0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,1.0
69.0,-11.0,151.0,96.0,92.0,140.0,8.0,134.0,8.0,8.0,3.0,2.0,4.0,3.0,5.0,2.0,6.0,0.0,2.0,1.0,-0.0,-0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
61.0,11.0,102.0,62.0,76.0,120.0,7.0,133.0,1.0,9.0,4.0,4.0,2.0,1.0,5.0,3.0,0.0,2.0,4.0,1.0,-0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,-0.0,-0.0,1.0
66.0,-17.0,134.0,81.0,92.0,140.0,11.0,124.0,6.0,6.0,3.0,2.0,9.0,3.0,7.0,3.0,0.0,0.0,-0.0,1.0,2.0,-0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
