x_0,x_89,x_35,x_33,x_34,x_36,x_88,x_84,x_90,x_99,x_37,x_104,x_1,x_103,x_101,x_100,x_9,x_3,x_45,x_43,x_82,x_44,x_5,x_7,x_2,x_85,x_98,x_4,x_48,x_108,x_106,x_107,x_95,x_94
60.0,-4.0,125.0,180.0,104.0,85.0,4.0,130.0,-2.0,2.0,-0.0,2.0,5.0,3.0,3.0,3.0,6.0,0.0,1.0,-0.0,4.0,-0.0,2.0,2.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
56.0,-0.0,62.0,40.0,1.0,53.0,13.0,130.0,7.0,3.0,6.0,2.0,3.0,2.0,1.0,3.0,0.0,0.0,-0.0,4.0,5.0,1.0,-0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0
80.0,29.0,83.0,70.0,43.0,41.0,17.0,146.0,4.0,3.0,3.0,0.0,1.0,3.0,2.0,3.0,6.0,3.0,-0.0,4.0,4.0,-0.0,2.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,1.0,-0.0
36.0,22.0,122.0,140.0,86.0,84.0,5.0,138.0,8.0,7.0,-0.0,0.0,7.0,4.0,3.0,3.0,1.0,2.0,3.0,-0.0,4.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,-0.0
80.0,14.0,113.0,130.0,83.0,70.0,11.0,130.0,12.0,2.0,6.0,3.0,1.0,2.0,4.0,1.0,2.0,0.0,-0.0,4.0,4.0,-0.0,-0.0,2.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,-0.0,1.0,-0.0
66.0,38.0,152.0,156.0,112.0,94.0,14.0,137.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,7.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,-0.0,1.0,1.0
70.0,1.0,64.0,70.0,31.0,22.0,16.0,138.0,-1.0,4.0,6.0,5.0,1.0,4.0,3.0,3.0,7.0,2.0,4.0,-0.0,5.0,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,-0.0,0.0,1.0
82.0,38.0,163.0,170.0,82.0,91.0,-2.0,134.0,7.0,6.0,5.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,-0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,-0.0,1.0,-0.0
77.0,10.0,160.0,160.0,64.0,94.0,-3.0,138.0,10.0,2.0,8.0,4.0,4.0,5.0,1.0,5.0,5.0,6.0,-0.0,-0.0,4.0,-0.0,1.0,2.0,0.0,1.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
68.0,35.0,183.0,140.0,82.0,104.0,11.0,140.0,2.0,3.0,-0.0,3.0,9.0,6.0,1.0,2.0,7.0,5.0,-0.0,4.0,4.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,-0.0,0.0,0.0,1.0,0.0,1.0
56.0,-4.0,134.0,150.0,84.0,85.0,9.0,130.0,3.0,-0.0,3.0,4.0,4.0,2.0,1.0,3.0,1.0,0.0,1.0,-0.0,3.0,-0.0,2.0,2.0,0.0,1.0,1.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0
81.0,41.0,103.0,121.0,81.0,62.0,8.0,133.0,2.0,5.0,-0.0,3.0,4.0,0.0,2.0,1.0,0.0,3.0,2.0,-0.0,5.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,1.0
58.0,5.0,121.0,138.0,89.0,81.0,8.0,146.0,5.0,1.0,5.0,3.0,9.0,2.0,4.0,2.0,3.0,0.0,-0.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,-0.0,0.0,1.0,-0.0,0.0,0.0
78.0,1.0,164.0,148.0,96.0,92.0,7.0,136.0,13.0,5.0,1.0,3.0,5.0,1.0,-0.0,2.0,7.0,1.0,-0.0,4.0,4.0,1.0,2.0,2.0,2.0,-0.0,0.0,2.0,-0.0,0.0,1.0,-0.0,0.0,1.0
71.0,22.0,100.0,158.0,100.0,64.0,9.0,135.0,2.0,5.0,3.0,3.0,6.0,1.0,-0.0,4.0,0.0,6.0,1.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
78.0,3.0,134.0,148.0,89.0,97.0,7.0,138.0,2.0,2.0,3.0,3.0,2.0,4.0,7.0,2.0,2.0,0.0,-0.0,4.0,5.0,1.0,-0.0,2.0,0.0,1.0,0.0,2.0,-0.0,1.0,0.0,1.0,1.0,1.0
53.0,7.0,124.0,150.0,95.0,84.0,11.0,136.0,12.0,3.0,2.0,6.0,3.0,4.0,-0.0,1.0,0.0,5.0,-0.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,-0.0
74.0,9.0,182.0,148.0,89.0,113.0,8.0,138.0,13.0,2.0,4.0,3.0,1.0,3.0,4.0,2.0,0.0,0.0,-0.0,4.0,6.0,1.0,-0.0,0.0,0.0,1.0,0.0,2.0,-0.0,1.0,1.0,-0.0,0.0,-0.0
65.0,-15.0,163.0,120.0,71.0,89.0,7.0,134.0,9.0,2.0,1.0,6.0,4.0,6.0,4.0,-0.0,3.0,6.0,-0.0,1.0,4.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0,-0.0
72.0,24.0,185.0,170.0,97.0,97.0,7.0,136.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,2.0,7.0,5.0,3.0,-0.0,4.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0
72.0,21.0,136.0,144.0,83.0,84.0,4.0,140.0,7.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0,-0.0,4.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,1.0
64.0,-4.0,134.0,148.0,94.0,79.0,7.0,140.0,0.0,2.0,8.0,2.0,3.0,1.0,4.0,4.0,1.0,0.0,2.0,-0.0,4.0,-0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,-0.0,0.0,-0.0
63.0,10.0,156.0,144.0,89.0,96.0,4.0,140.0,6.0,-0.0,1.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,2.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,-0.0
55.0,14.0,110.0,120.0,71.0,73.0,2.0,138.0,13.0,3.0,6.0,3.0,3.0,4.0,4.0,1.0,0.0,0.0,-0.0,-0.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,-0.0
58.0,16.0,132.0,119.0,80.0,94.0,10.0,133.0,12.0,4.0,4.0,1.0,6.0,0.0,2.0,2.0,6.0,0.0,-0.0,1.0,4.0,1.0,-0.0,2.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,-0.0
69.0,16.0,154.0,146.0,91.0,93.0,6.0,134.0,4.0,1.0,5.0,2.0,4.0,4.0,2.0,6.0,6.0,2.0,-0.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,1.0,-0.0,0.0,1.0
65.0,4.0,162.0,132.0,82.0,87.0,4.0,136.0,11.0,4.0,1.0,5.0,1.0,4.0,1.0,3.0,3.0,1.0,-0.0,-0.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,1.0,0.0,0.0
47.0,-1.0,141.0,118.0,75.0,93.0,2.0,136.0,1.0,3.0,4.0,3.0,5.0,4.0,3.0,2.0,0.0,0.0,2.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,-0.0
59.0,11.0,124.0,116.0,73.0,82.0,6.0,139.0,-1.0,5.0,4.0,3.0,3.0,3.0,3.0,6.0,0.0,5.0,-0.0,1.0,5.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0
75.0,13.0,144.0,168.0,100.0,81.0,15.0,136.0,8.0,4.0,5.0,1.0,2.0,1.0,2.0,1.0,7.0,2.0,-0.0,2.0,4.0,-0.0,1.0,2.0,1.0,0.0,0.0,2.0,-0.0,1.0,1.0,-0.0,1.0,-0.0
50.0,4.0,141.0,172.0,92.0,113.0,7.0,135.0,-2.0,-0.0,4.0,6.0,3.0,1.0,4.0,2.0,3.0,2.0,-0.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
54.0,-1.0,123.0,144.0,102.0,86.0,4.0,138.0,6.0,6.0,2.0,3.0,7.0,5.0,6.0,4.0,7.0,2.0,-0.0,1.0,4.0,1.0,-0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,-0.0
65.0,18.0,127.0,128.0,84.0,86.0,16.0,127.0,5.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,0.0,1.0,-0.0,4.0,4.0,-0.0,2.0,0.0,2.0,-0.0,1.0,2.0,1.0,0.0,0.0,-0.0,0.0,-0.0
61.0,-4.0,132.0,126.0,79.0,82.0,9.0,131.0,-1.0,3.0,5.0,2.0,6.0,4.0,8.0,1.0,0.0,3.0,2.0,4.0,4.0,-0.0,2.0,0.0,0.0,0.0,0.0,2.0,-0.0,1.0,0.0,1.0,0.0,0.0
56.0,0.0,161.0,148.0,83.0,107.0,12.0,136.0,11.0,5.0,2.0,3.0,2.0,2.0,5.0,4.0,6.0,0.0,-0.0,-0.0,4.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0
56.0,5.0,121.0,120.0,79.0,93.0,4.0,132.0,1.0,3.0,6.0,7.0,3.0,2.0,3.0,4.0,0.0,0.0,-0.0,4.0,4.0,1.0,-0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,1.0
44.0,-13.0,146.0,113.0,74.0,90.0,8.0,139.0,4.0,2.0,1.0,6.0,5.0,0.0,2.0,2.0,0.0,0.0,-0.0,4.0,4.0,3.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,1.0
64.0,16.0,85.0,80.0,43.0,45.0,9.0,133.0,-2.0,3.0,4.0,2.0,4.0,2.0,2.0,3.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
53.0,1.0,165.0,148.0,94.0,101.0,7.0,138.0,0.0,2.0,3.0,4.0,1.0,2.0,1.0,4.0,2.0,0.0,-0.0,-0.0,5.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,-0.0
72.0,24.0,161.0,160.0,91.0,94.0,3.0,139.0,9.0,1.0,3.0,2.0,3.0,1.0,6.0,3.0,1.0,3.0,-0.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.0,1.0,1.0,1.0,-0.0
41.0,2.0,129.0,100.0,65.0,84.0,10.0,130.0,10.0,4.0,4.0,7.0,5.0,3.0,6.0,4.0,0.0,0.0,2.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,1.0,-0.0
62.0,19.0,143.0,156.0,95.0,97.0,9.0,123.0,6.0,3.0,4.0,3.0,4.0,7.0,4.0,3.0,6.0,5.0,2.0,-0.0,4.0,-0.0,-0.0,2.0,1.0,-0.0,0.0,2.0,1.0,1.0,1.0,-0.0,0.0,0.0
65.0,3.0,199.0,200.0,126.0,123.0,3.0,138.0,6.0,4.0,4.0,5.0,4.0,5.0,2.0,1.0,6.0,0.0,3.0,-0.0,4.0,-0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0
68.0,-3.0,148.0,120.0,72.0,93.0,3.0,133.0,11.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,0.0,6.0,-0.0,4.0,4.0,-0.0,1.0,0.0,0.0,-0.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0,1.0
47.0,10.0,122.0,124.0,79.0,83.0,13.0,124.0,5.0,-0.0,4.0,4.0,6.0,3.0,2.0,4.0,0.0,0.0,2.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,1.0,1.0,-0.0,0.0,0.0
64.0,22.0,100.0,140.0,73.0,72.0,10.0,138.0,10.0,4.0,7.0,2.0,4.0,4.0,3.0,4.0,7.0,6.0,2.0,4.0,5.0,1.0,-0.0,2.0,1.0,1.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
72.0,12.0,149.0,158.0,100.0,88.0,8.0,136.0,5.0,2.0,1.0,6.0,5.0,4.0,1.0,2.0,7.0,6.0,-0.0,4.0,4.0,-0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.0,1.0,0.0
78.0,59.0,156.0,140.0,103.0,93.0,7.0,153.0,4.0,2.0,2.0,2.0,3.0,4.0,5.0,2.0,5.0,2.0,-0.0,-0.0,7.0,-0.0,2.0,2.0,0.0,-0.0,0.0,2.0,1.0,0.0,0.0,-0.0,0.0,1.0
66.0,-1.0,146.0,160.0,101.0,82.0,10.0,146.0,5.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,0.0,0.0,4.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
57.0,30.0,139.0,132.0,80.0,85.0,7.0,135.0,7.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,0.0,0.0,-0.0,-0.0,8.0,1.0,-0.0,2.0,0.0,1.0,0.0,0.0,-0.0,0.0,1.0,-0.0,1.0,-0.0
72.0,-1.0,123.0,156.0,88.0,84.0,16.0,139.0,3.0,2.0,-0.0,4.0,4.0,1.0,7.0,2.0,7.0,6.0,-0.0,4.0,5.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,-0.0,0.0,1.0,1.0,0.0,0.0
66.0,25.0,124.0,120.0,85.0,81.0,4.0,121.0,8.0,4.0,3.0,0.0,2.0,4.0,-0.0,3.0,7.0,6.0,-0.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,-0.0,0.0,1.0,-0.0,0.0,1.0
73.0,23.0,114.0,90.0,64.0,75.0,4.0,137.0,-4.0,2.0,4.0,4.0,1.0,4.0,-0.0,3.0,7.0,5.0,-0.0,1.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,-0.0
48.0,-6.0,112.0,110.0,85.0,72.0,12.0,144.0,2.0,8.0,-0.0,5.0,2.0,5.0,3.0,3.0,0.0,2.0,3.0,-0.0,6.0,-0.0,1.0,0.0,0.0,0.0,3.0,2.0,-0.0,0.0,0.0,-0.0,0.0,1.0
52.0,11.0,186.0,130.0,82.0,113.0,4.0,128.0,9.0,7.0,2.0,3.0,3.0,3.0,1.0,6.0,4.0,1.0,-0.0,4.0,4.0,3.0,1.0,2.0,0.0,-1.0,2.0,1.0,-0.0,1.0,0.0,1.0,1.0,1.0
67.0,5.0,126.0,122.0,72.0,83.0,5.0,134.0,2.0,3.0,2.0,1.0,4.0,3.0,1.0,2.0,6.0,6.0,-0.0,-0.0,5.0,-0.0,-0.0,2.0,0.0,-0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0
68.0,1.0,123.0,144.0,87.0,92.0,19.0,136.0,1.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,7.0,6.0,-0.0,4.0,4.0,-0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
69.0,35.0,152.0,150.0,82.0,116.0,6.0,136.0,-3.0,6.0,4.0,5.0,2.0,2.0,5.0,2.0,6.0,0.0,-0.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,-0.0,1.0,1.0,1.0,0.0,-0.0
65.0,15.0,143.0,152.0,95.0,88.0,7.0,136.0,5.0,4.0,7.0,3.0,4.0,2.0,6.0,1.0,1.0,5.0,-0.0,4.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-0.0,1.0,-0.0
66.0,10.0,124.0,124.0,81.0,82.0,6.0,146.0,2.0,5.0,3.0,5.0,4.0,1.0,2.0,3.0,0.0,2.0,1.0,2.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0
80.0,-16.0,143.0,140.0,72.0,76.0,11.0,141.0,10.0,4.0,-0.0,3.0,7.0,1.0,4.0,6.0,5.0,4.0,-0.0,1.0,5.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-0.0
82.0,7.0,162.0,162.0,99.0,103.0,10.0,137.0,8.0,1.0,4.0,4.0,4.0,2.0,1.0,-0.0,7.0,0.0,-0.0,1.0,4.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,-0.0,1.0,1.0,-0.0,1.0,0.0
65.0,14.0,103.0,127.0,81.0,65.0,10.0,139.0,10.0,10.0,3.0,2.0,3.0,3.0,4.0,2.0,0.0,0.0,2.0,-0.0,4.0,-0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,-0.0
71.0,14.0,91.0,138.0,86.0,63.0,18.0,138.0,12.0,2.0,1.0,6.0,4.0,3.0,2.0,1.0,0.0,0.0,2.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
80.0,17.0,164.0,154.0,89.0,100.0,6.0,137.0,6.0,-0.0,2.0,2.0,3.0,3.0,5.0,2.0,7.0,0.0,-0.0,4.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,1.0,1.0,0.0
63.0,20.0,143.0,138.0,87.0,89.0,8.0,154.0,2.0,2.0,1.0,6.0,5.0,2.0,6.0,1.0,0.0,0.0,-0.0,4.0,6.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
68.0,1.0,153.0,140.0,81.0,92.0,3.0,133.0,4.0,3.0,2.0,1.0,4.0,4.0,3.0,4.0,6.0,6.0,4.0,1.0,5.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,-0.0
69.0,48.0,133.0,138.0,88.0,83.0,9.0,134.0,5.0,7.0,3.0,2.0,1.0,7.0,5.0,1.0,6.0,0.0,-0.0,-0.0,5.0,-0.0,2.0,2.0,0.0,-0.0,0.0,3.0,1.0,1.0,1.0,-0.0,0.0,-0.0
82.0,-4.0,162.0,130.0,74.0,105.0,10.0,136.0,4.0,2.0,3.0,4.0,2.0,6.0,4.0,2.0,2.0,0.0,-0.0,-0.0,4.0,1.0,-0.0,2.0,1.0,0.0,0.0,3.0,-0.0,1.0,0.0,1.0,1.0,1.0
46.0,8.0,166.0,130.0,84.0,92.0,13.0,130.0,6.0,1.0,3.0,7.0,9.0,2.0,5.0,3.0,1.0,0.0,-0.0,-0.0,4.0,-0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
79.0,39.0,164.0,140.0,83.0,102.0,14.0,143.0,-1.0,5.0,2.0,6.0,2.0,0.0,2.0,-0.0,6.0,6.0,-0.0,-0.0,4.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0,0.0,1.0,-0.0,0.0,0.0
79.0,16.0,85.0,110.0,64.0,44.0,14.0,138.0,10.0,4.0,7.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,-0.0,4.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0
71.0,8.0,133.0,133.0,85.0,85.0,3.0,134.0,7.0,2.0,5.0,3.0,6.0,2.0,6.0,2.0,0.0,5.0,-0.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,-0.0,0.0,1.0
48.0,37.0,111.0,130.0,85.0,78.0,10.0,136.0,-2.0,3.0,4.0,6.0,5.0,1.0,4.0,-0.0,0.0,0.0,-0.0,-0.0,5.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,-0.0
46.0,20.0,133.0,136.0,82.0,82.0,10.0,131.0,3.0,4.0,1.0,2.0,5.0,3.0,1.0,5.0,0.0,0.0,-0.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,-0.0,1.0,0.0,-0.0,1.0,0.0
57.0,1.0,163.0,130.0,84.0,100.0,-3.0,138.0,9.0,4.0,2.0,4.0,4.0,2.0,3.0,3.0,6.0,2.0,-0.0,3.0,4.0,1.0,-0.0,2.0,1.0,1.0,0.0,2.0,-0.0,0.0,0.0,-0.0,0.0,1.0
67.0,-1.0,151.0,164.0,95.0,92.0,7.0,140.0,6.0,3.0,2.0,4.0,3.0,3.0,7.0,1.0,3.0,4.0,4.0,-0.0,4.0,-0.0,2.0,2.0,1.0,-0.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,-0.0
77.0,39.0,132.0,148.0,86.0,85.0,9.0,140.0,5.0,1.0,4.0,3.0,2.0,6.0,7.0,-0.0,7.0,0.0,-0.0,-0.0,4.0,-0.0,2.0,2.0,2.0,1.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,-0.0
52.0,-2.0,151.0,120.0,82.0,83.0,9.0,131.0,1.0,2.0,2.0,6.0,5.0,5.0,3.0,3.0,3.0,0.0,-0.0,4.0,4.0,2.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,0.0,1.0
72.0,16.0,111.0,122.0,74.0,71.0,11.0,153.0,7.0,5.0,1.0,1.0,6.0,4.0,1.0,2.0,6.0,0.0,-0.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,1.0,1.0
75.0,32.0,153.0,141.0,88.0,96.0,11.0,140.0,6.0,2.0,4.0,5.0,2.0,1.0,6.0,4.0,6.0,6.0,-0.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,0.0,0.0,1.0,-0.0,0.0,0.0
72.0,-8.0,171.0,170.0,95.0,92.0,5.0,140.0,10.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,7.0,6.0,-0.0,1.0,4.0,-0.0,2.0,3.0,0.0,-0.0,0.0,2.0,-0.0,0.0,1.0,1.0,1.0,-0.0
39.0,45.0,122.0,127.0,80.0,80.0,6.0,139.0,6.0,5.0,3.0,2.0,3.0,4.0,5.0,2.0,0.0,0.0,-0.0,4.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0
72.0,61.0,164.0,136.0,81.0,112.0,11.0,130.0,5.0,4.0,4.0,4.0,7.0,2.0,1.0,3.0,7.0,3.0,4.0,-0.0,4.0,-0.0,2.0,2.0,2.0,0.0,0.0,2.0,-0.0,0.0,1.0,-0.0,0.0,-0.0
69.0,-13.0,162.0,160.0,91.0,103.0,4.0,142.0,-2.0,2.0,2.0,1.0,3.0,3.0,5.0,4.0,3.0,3.0,-0.0,-0.0,4.0,-0.0,2.0,2.0,1.0,-0.0,0.0,2.0,-0.0,1.0,0.0,-0.0,0.0,-0.0
61.0,12.0,123.0,148.0,89.0,82.0,11.0,142.0,7.0,-0.0,3.0,4.0,3.0,3.0,2.0,3.0,0.0,0.0,-0.0,1.0,4.0,-0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,-0.0
55.0,6.0,133.0,126.0,80.0,84.0,10.0,139.0,7.0,5.0,2.0,0.0,6.0,6.0,2.0,5.0,0.0,0.0,3.0,-0.0,4.0,-0.0,2.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,-0.0
76.0,32.0,163.0,118.0,79.0,93.0,3.0,140.0,5.0,4.0,2.0,1.0,5.0,2.0,3.0,3.0,0.0,5.0,-0.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,-0.0,1.0,-0.0
84.0,63.0,164.0,156.0,95.0,103.0,11.0,133.0,-0.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,7.0,0.0,-0.0,1.0,4.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0
55.0,1.0,123.0,124.0,76.0,85.0,15.0,136.0,2.0,2.0,5.0,1.0,3.0,7.0,3.0,4.0,0.0,6.0,-0.0,-0.0,4.0,-0.0,-0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0
64.0,6.0,153.0,180.0,103.0,99.0,8.0,140.0,6.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,5.0,3.0,-0.0,-0.0,4.0,-0.0,1.0,2.0,0.0,-0.0,0.0,2.0,-0.0,0.0,0.0,-0.0,1.0,-0.0
74.0,22.0,145.0,125.0,85.0,84.0,8.0,132.0,-0.0,1.0,1.0,2.0,5.0,3.0,2.0,7.0,7.0,0.0,2.0,-0.0,5.0,-0.0,-0.0,2.0,1.0,-0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
39.0,3.0,155.0,133.0,95.0,91.0,10.0,140.0,10.0,2.0,4.0,3.0,1.0,3.0,3.0,5.0,0.0,0.0,4.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
49.0,4.0,135.0,135.0,88.0,84.0,11.0,138.0,5.0,1.0,2.0,1.0,3.0,6.0,3.0,-0.0,7.0,0.0,1.0,-0.0,4.0,-0.0,-0.0,2.0,0.0,0.0,3.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0
45.0,6.0,126.0,131.0,85.0,84.0,2.0,138.0,8.0,5.0,1.0,5.0,5.0,2.0,2.0,5.0,0.0,0.0,2.0,-0.0,5.0,1.0,-0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0
74.0,48.0,157.0,160.0,101.0,104.0,11.0,140.0,6.0,3.0,4.0,5.0,2.0,3.0,5.0,3.0,7.0,0.0,-0.0,4.0,4.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,-0.0,1.0,0.0,-0.0,1.0,-0.0
70.0,44.0,133.0,170.0,103.0,96.0,12.0,133.0,3.0,2.0,2.0,4.0,4.0,8.0,4.0,3.0,0.0,0.0,-0.0,4.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,1.0,1.0
65.0,16.0,122.0,116.0,81.0,72.0,8.0,128.0,-0.0,5.0,-0.0,2.0,4.0,2.0,2.0,5.0,0.0,2.0,2.0,-0.0,4.0,-0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,-0.0,0.0,1.0
