x_35,x_89,x_0,x_34,x_33,x_36,x_88,x_84,x_90,x_104,x_37,x_103,x_101,x_1,x_100,x_99,x_9,x_3,x_43,x_44,x_45,x_5,x_82,x_2,x_85,x_7,x_98,x_4,x_48,x_106,x_108,x_95,x_107,x_94
125.0,-4.0,60.0,104.0,180.0,85.0,4.0,130.0,-2.0,2.0,-0.0,3.0,3.0,5.0,3.0,2.0,6.0,0.0,-0.0,-0.0,1.0,2.0,4.0,0.0,-0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
62.0,-0.0,56.0,1.0,40.0,53.0,13.0,130.0,7.0,2.0,6.0,2.0,1.0,3.0,3.0,3.0,0.0,0.0,4.0,1.0,-0.0,-0.0,5.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0
83.0,29.0,80.0,43.0,70.0,41.0,17.0,146.0,4.0,0.0,3.0,3.0,2.0,1.0,3.0,3.0,6.0,3.0,4.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
122.0,22.0,36.0,86.0,140.0,84.0,5.0,138.0,8.0,0.0,-0.0,4.0,3.0,7.0,3.0,7.0,1.0,2.0,-0.0,1.0,3.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,-0.0
113.0,14.0,80.0,83.0,130.0,70.0,11.0,130.0,12.0,3.0,6.0,2.0,4.0,1.0,1.0,2.0,2.0,0.0,4.0,-0.0,-0.0,-0.0,4.0,0.0,1.0,2.0,1.0,0.0,-0.0,1.0,0.0,1.0,-0.0,-0.0
152.0,38.0,66.0,112.0,156.0,94.0,14.0,137.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,7.0,6.0,1.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,-0.0,1.0
64.0,1.0,70.0,31.0,70.0,22.0,16.0,138.0,-1.0,5.0,6.0,4.0,3.0,1.0,3.0,4.0,7.0,2.0,-0.0,-0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,-0.0,1.0
163.0,38.0,82.0,82.0,170.0,91.0,-2.0,134.0,7.0,3.0,5.0,0.0,3.0,1.0,3.0,6.0,2.0,2.0,-0.0,1.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,-0.0,-0.0
160.0,10.0,77.0,64.0,160.0,94.0,-3.0,138.0,10.0,4.0,8.0,5.0,1.0,4.0,5.0,2.0,5.0,6.0,-0.0,-0.0,-0.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
183.0,35.0,68.0,82.0,140.0,104.0,11.0,140.0,2.0,3.0,-0.0,6.0,1.0,9.0,2.0,3.0,7.0,5.0,4.0,1.0,-0.0,2.0,4.0,3.0,1.0,3.0,0.0,2.0,-0.0,0.0,0.0,0.0,1.0,1.0
134.0,-4.0,56.0,84.0,150.0,85.0,9.0,130.0,3.0,4.0,3.0,2.0,1.0,4.0,3.0,-0.0,1.0,0.0,-0.0,-0.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0
103.0,41.0,81.0,81.0,121.0,62.0,8.0,133.0,2.0,3.0,-0.0,0.0,2.0,4.0,1.0,5.0,0.0,3.0,-0.0,-0.0,2.0,-0.0,5.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,1.0
121.0,5.0,58.0,89.0,138.0,81.0,8.0,146.0,5.0,3.0,5.0,2.0,4.0,9.0,2.0,1.0,3.0,0.0,4.0,1.0,-0.0,2.0,6.0,1.0,1.0,2.0,0.0,2.0,-0.0,1.0,0.0,0.0,-0.0,0.0
164.0,1.0,78.0,96.0,148.0,92.0,7.0,136.0,13.0,3.0,1.0,1.0,-0.0,5.0,2.0,5.0,7.0,1.0,4.0,1.0,-0.0,2.0,4.0,2.0,-0.0,2.0,0.0,2.0,-0.0,1.0,0.0,0.0,-0.0,1.0
100.0,22.0,71.0,100.0,158.0,64.0,9.0,135.0,2.0,3.0,3.0,1.0,-0.0,6.0,4.0,5.0,0.0,6.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0
134.0,3.0,78.0,89.0,148.0,97.0,7.0,138.0,2.0,3.0,3.0,4.0,7.0,2.0,2.0,2.0,2.0,0.0,4.0,1.0,-0.0,-0.0,5.0,0.0,1.0,2.0,0.0,2.0,-0.0,0.0,1.0,1.0,1.0,1.0
124.0,7.0,53.0,95.0,150.0,84.0,11.0,136.0,12.0,6.0,2.0,4.0,-0.0,3.0,1.0,3.0,0.0,5.0,4.0,1.0,-0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,-0.0
182.0,9.0,74.0,89.0,148.0,113.0,8.0,138.0,13.0,3.0,4.0,3.0,4.0,1.0,2.0,2.0,0.0,0.0,4.0,1.0,-0.0,-0.0,6.0,0.0,1.0,0.0,0.0,2.0,-0.0,1.0,1.0,0.0,-0.0,-0.0
163.0,-15.0,65.0,71.0,120.0,89.0,7.0,134.0,9.0,6.0,1.0,6.0,4.0,4.0,-0.0,2.0,3.0,6.0,1.0,1.0,-0.0,1.0,4.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.0,-0.0
185.0,24.0,72.0,97.0,170.0,97.0,7.0,136.0,1.0,4.0,4.0,2.0,1.0,2.0,2.0,1.0,7.0,5.0,-0.0,1.0,3.0,2.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.0
136.0,21.0,72.0,83.0,144.0,84.0,4.0,140.0,7.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,4.0,1.0,-0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,1.0
134.0,-4.0,64.0,94.0,148.0,79.0,7.0,140.0,0.0,2.0,8.0,1.0,4.0,3.0,4.0,2.0,1.0,0.0,-0.0,-0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,-0.0,-0.0
156.0,10.0,63.0,89.0,144.0,96.0,4.0,140.0,6.0,4.0,1.0,4.0,4.0,4.0,2.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0
110.0,14.0,55.0,71.0,120.0,73.0,2.0,138.0,13.0,3.0,6.0,4.0,4.0,3.0,1.0,3.0,0.0,0.0,-0.0,1.0,-0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0
132.0,16.0,58.0,80.0,119.0,94.0,10.0,133.0,12.0,1.0,4.0,0.0,2.0,6.0,2.0,4.0,6.0,0.0,1.0,1.0,-0.0,-0.0,4.0,0.0,0.0,2.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,-0.0
154.0,16.0,69.0,91.0,146.0,93.0,6.0,134.0,4.0,2.0,5.0,4.0,2.0,4.0,6.0,1.0,6.0,2.0,4.0,1.0,-0.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,-0.0,1.0,0.0,0.0,-0.0,1.0
162.0,4.0,65.0,82.0,132.0,87.0,4.0,136.0,11.0,5.0,1.0,4.0,1.0,1.0,3.0,4.0,3.0,1.0,-0.0,1.0,-0.0,2.0,5.0,0.0,0.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,1.0,0.0
141.0,-1.0,47.0,75.0,118.0,93.0,2.0,136.0,1.0,3.0,4.0,4.0,3.0,5.0,2.0,3.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-0.0,-0.0
124.0,11.0,59.0,73.0,116.0,82.0,6.0,139.0,-1.0,3.0,4.0,3.0,3.0,3.0,6.0,5.0,0.0,5.0,1.0,-0.0,-0.0,-0.0,5.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0
144.0,13.0,75.0,100.0,168.0,81.0,15.0,136.0,8.0,1.0,5.0,1.0,2.0,2.0,1.0,4.0,7.0,2.0,2.0,-0.0,-0.0,1.0,4.0,1.0,0.0,2.0,0.0,2.0,-0.0,1.0,1.0,1.0,-0.0,-0.0
141.0,4.0,50.0,92.0,172.0,113.0,7.0,135.0,-2.0,6.0,4.0,1.0,4.0,3.0,2.0,-0.0,3.0,2.0,3.0,2.0,-0.0,2.0,5.0,1.0,1.0,2.0,4.0,2.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
123.0,-1.0,54.0,102.0,144.0,86.0,4.0,138.0,6.0,3.0,2.0,5.0,6.0,7.0,4.0,6.0,7.0,2.0,1.0,1.0,-0.0,-0.0,4.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,-0.0
127.0,18.0,65.0,84.0,128.0,86.0,16.0,127.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,0.0,1.0,4.0,-0.0,-0.0,2.0,4.0,2.0,-0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,-0.0,-0.0
132.0,-4.0,61.0,79.0,126.0,82.0,9.0,131.0,-1.0,2.0,5.0,4.0,8.0,6.0,1.0,3.0,0.0,3.0,4.0,-0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,-0.0,0.0,1.0,0.0,1.0,0.0
161.0,0.0,56.0,83.0,148.0,107.0,12.0,136.0,11.0,3.0,2.0,2.0,5.0,2.0,4.0,5.0,6.0,0.0,-0.0,1.0,-0.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,0.0
121.0,5.0,56.0,79.0,120.0,93.0,4.0,132.0,1.0,7.0,6.0,2.0,3.0,3.0,4.0,3.0,0.0,0.0,4.0,1.0,-0.0,-0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
146.0,-13.0,44.0,74.0,113.0,90.0,8.0,139.0,4.0,6.0,1.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,4.0,3.0,-0.0,-0.0,4.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0
85.0,16.0,64.0,43.0,80.0,45.0,9.0,133.0,-2.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,4.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
165.0,1.0,53.0,94.0,148.0,101.0,7.0,138.0,0.0,4.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,0.0,-0.0,1.0,-0.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,-0.0
161.0,24.0,72.0,91.0,160.0,94.0,3.0,139.0,9.0,2.0,3.0,1.0,6.0,3.0,3.0,1.0,1.0,3.0,4.0,1.0,-0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,-0.0,1.0,0.0,1.0,1.0,-0.0
129.0,2.0,41.0,65.0,100.0,84.0,10.0,130.0,10.0,7.0,4.0,3.0,6.0,5.0,4.0,4.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.0,-0.0
143.0,19.0,62.0,95.0,156.0,97.0,9.0,123.0,6.0,3.0,4.0,7.0,4.0,4.0,3.0,3.0,6.0,5.0,-0.0,-0.0,2.0,-0.0,4.0,1.0,-0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,-0.0,0.0
199.0,3.0,65.0,126.0,200.0,123.0,3.0,138.0,6.0,5.0,4.0,5.0,2.0,4.0,1.0,4.0,6.0,0.0,-0.0,-0.0,3.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.0
148.0,-3.0,68.0,72.0,120.0,93.0,3.0,133.0,11.0,4.0,4.0,2.0,2.0,4.0,5.0,4.0,0.0,6.0,4.0,-0.0,-0.0,1.0,4.0,0.0,-0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.0,1.0
122.0,10.0,47.0,79.0,124.0,83.0,13.0,124.0,5.0,4.0,4.0,3.0,2.0,6.0,4.0,-0.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,1.0,0.0,1.0,0.0,-0.0,1.0,1.0,0.0,-0.0,0.0
100.0,22.0,64.0,73.0,140.0,72.0,10.0,138.0,10.0,2.0,7.0,4.0,3.0,4.0,4.0,4.0,7.0,6.0,4.0,1.0,2.0,-0.0,5.0,1.0,1.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
149.0,12.0,72.0,100.0,158.0,88.0,8.0,136.0,5.0,6.0,1.0,4.0,1.0,5.0,2.0,2.0,7.0,6.0,4.0,-0.0,-0.0,2.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,-0.0,0.0
156.0,59.0,78.0,103.0,140.0,93.0,7.0,153.0,4.0,2.0,2.0,4.0,5.0,3.0,2.0,2.0,5.0,2.0,-0.0,-0.0,-0.0,2.0,7.0,0.0,-0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,-0.0,1.0
146.0,-1.0,66.0,101.0,160.0,82.0,10.0,146.0,5.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
139.0,30.0,57.0,80.0,132.0,85.0,7.0,135.0,7.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,0.0,0.0,-0.0,1.0,-0.0,-0.0,8.0,0.0,1.0,2.0,0.0,0.0,-0.0,1.0,0.0,1.0,-0.0,-0.0
123.0,-1.0,72.0,88.0,156.0,84.0,16.0,139.0,3.0,4.0,-0.0,1.0,7.0,4.0,2.0,2.0,7.0,6.0,4.0,1.0,-0.0,1.0,5.0,0.0,1.0,3.0,0.0,2.0,-0.0,1.0,0.0,0.0,1.0,0.0
124.0,25.0,66.0,85.0,120.0,81.0,4.0,121.0,8.0,0.0,3.0,4.0,-0.0,2.0,3.0,4.0,7.0,6.0,4.0,1.0,-0.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,-0.0,1.0,0.0,0.0,-0.0,1.0
114.0,23.0,73.0,64.0,90.0,75.0,4.0,137.0,-4.0,4.0,4.0,4.0,-0.0,1.0,3.0,2.0,7.0,5.0,1.0,1.0,-0.0,2.0,5.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,-0.0
112.0,-6.0,48.0,85.0,110.0,72.0,12.0,144.0,2.0,5.0,-0.0,5.0,3.0,2.0,3.0,8.0,0.0,2.0,-0.0,-0.0,3.0,1.0,6.0,0.0,0.0,0.0,3.0,2.0,-0.0,0.0,0.0,0.0,-0.0,1.0
186.0,11.0,52.0,82.0,130.0,113.0,4.0,128.0,9.0,3.0,2.0,3.0,1.0,3.0,6.0,7.0,4.0,1.0,4.0,3.0,-0.0,1.0,4.0,0.0,-1.0,2.0,2.0,1.0,-0.0,0.0,1.0,1.0,1.0,1.0
126.0,5.0,67.0,72.0,122.0,83.0,5.0,134.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,3.0,6.0,6.0,-0.0,-0.0,-0.0,-0.0,5.0,0.0,-0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
123.0,1.0,68.0,87.0,144.0,92.0,19.0,136.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,7.0,6.0,4.0,-0.0,-0.0,1.0,4.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0
152.0,35.0,69.0,82.0,150.0,116.0,6.0,136.0,-3.0,5.0,4.0,2.0,5.0,2.0,2.0,6.0,6.0,0.0,3.0,2.0,-0.0,2.0,4.0,1.0,1.0,3.0,0.0,2.0,-0.0,1.0,1.0,0.0,1.0,-0.0
143.0,15.0,65.0,95.0,152.0,88.0,7.0,136.0,5.0,3.0,7.0,2.0,6.0,4.0,1.0,4.0,1.0,5.0,4.0,1.0,-0.0,2.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,-0.0,-0.0
124.0,10.0,66.0,81.0,124.0,82.0,6.0,146.0,2.0,5.0,3.0,1.0,2.0,4.0,3.0,5.0,0.0,2.0,2.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0
143.0,-16.0,80.0,72.0,140.0,76.0,11.0,141.0,10.0,3.0,-0.0,1.0,4.0,7.0,6.0,4.0,5.0,4.0,1.0,1.0,-0.0,2.0,5.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,-0.0
162.0,7.0,82.0,99.0,162.0,103.0,10.0,137.0,8.0,4.0,4.0,2.0,1.0,4.0,-0.0,1.0,7.0,0.0,1.0,1.0,-0.0,2.0,4.0,2.0,0.0,3.0,0.0,0.0,-0.0,1.0,1.0,1.0,-0.0,0.0
103.0,14.0,65.0,81.0,127.0,65.0,10.0,139.0,10.0,2.0,3.0,3.0,4.0,3.0,2.0,10.0,0.0,0.0,-0.0,-0.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0,-0.0
91.0,14.0,71.0,86.0,138.0,63.0,18.0,138.0,12.0,6.0,1.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,-0.0,-0.0,2.0,-0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
164.0,17.0,80.0,89.0,154.0,100.0,6.0,137.0,6.0,2.0,2.0,3.0,5.0,3.0,2.0,-0.0,7.0,0.0,4.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0
143.0,20.0,63.0,87.0,138.0,89.0,8.0,154.0,2.0,6.0,1.0,2.0,6.0,5.0,1.0,2.0,0.0,0.0,4.0,4.0,-0.0,2.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
153.0,1.0,68.0,81.0,140.0,92.0,3.0,133.0,4.0,1.0,2.0,4.0,3.0,4.0,4.0,3.0,6.0,6.0,1.0,1.0,4.0,2.0,5.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,-0.0
133.0,48.0,69.0,88.0,138.0,83.0,9.0,134.0,5.0,2.0,3.0,7.0,5.0,1.0,1.0,7.0,6.0,0.0,-0.0,-0.0,-0.0,2.0,5.0,0.0,-0.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,-0.0,-0.0
162.0,-4.0,82.0,74.0,130.0,105.0,10.0,136.0,4.0,4.0,3.0,6.0,4.0,2.0,2.0,2.0,2.0,0.0,-0.0,1.0,-0.0,-0.0,4.0,1.0,0.0,2.0,0.0,3.0,-0.0,0.0,1.0,1.0,1.0,1.0
166.0,8.0,46.0,84.0,130.0,92.0,13.0,130.0,6.0,7.0,3.0,2.0,5.0,9.0,3.0,1.0,1.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
164.0,39.0,79.0,83.0,140.0,102.0,14.0,143.0,-1.0,6.0,2.0,0.0,2.0,2.0,-0.0,5.0,6.0,6.0,-0.0,1.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,1.0,-0.0,1.0,0.0,0.0,-0.0,0.0
85.0,16.0,79.0,64.0,110.0,44.0,14.0,138.0,10.0,3.0,7.0,4.0,3.0,3.0,3.0,4.0,0.0,0.0,4.0,2.0,-0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
133.0,8.0,71.0,85.0,133.0,85.0,3.0,134.0,7.0,3.0,5.0,2.0,6.0,6.0,2.0,2.0,0.0,5.0,1.0,1.0,-0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,-0.0,1.0
111.0,37.0,48.0,85.0,130.0,78.0,10.0,136.0,-2.0,6.0,4.0,1.0,4.0,5.0,-0.0,3.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,5.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
133.0,20.0,46.0,82.0,136.0,82.0,10.0,131.0,3.0,2.0,1.0,3.0,1.0,5.0,5.0,4.0,0.0,0.0,4.0,1.0,-0.0,1.0,4.0,1.0,0.0,0.0,2.0,2.0,-0.0,0.0,1.0,1.0,-0.0,0.0
163.0,1.0,57.0,84.0,130.0,100.0,-3.0,138.0,9.0,4.0,2.0,2.0,3.0,4.0,3.0,4.0,6.0,2.0,3.0,1.0,-0.0,-0.0,4.0,1.0,1.0,2.0,0.0,2.0,-0.0,0.0,0.0,0.0,-0.0,1.0
151.0,-1.0,67.0,95.0,164.0,92.0,7.0,140.0,6.0,4.0,2.0,3.0,7.0,3.0,1.0,3.0,3.0,4.0,-0.0,-0.0,4.0,2.0,4.0,1.0,-0.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,-0.0
132.0,39.0,77.0,86.0,148.0,85.0,9.0,140.0,5.0,3.0,4.0,6.0,7.0,2.0,-0.0,1.0,7.0,0.0,-0.0,-0.0,-0.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,-0.0
151.0,-2.0,52.0,82.0,120.0,83.0,9.0,131.0,1.0,6.0,2.0,5.0,3.0,5.0,3.0,2.0,3.0,0.0,4.0,2.0,-0.0,-0.0,4.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,1.0
111.0,16.0,72.0,74.0,122.0,71.0,11.0,153.0,7.0,1.0,1.0,4.0,1.0,6.0,2.0,5.0,6.0,0.0,4.0,2.0,-0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.0,1.0
153.0,32.0,75.0,88.0,141.0,96.0,11.0,140.0,6.0,5.0,4.0,1.0,6.0,2.0,4.0,2.0,6.0,6.0,1.0,1.0,-0.0,1.0,4.0,3.0,1.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,-0.0,0.0
171.0,-8.0,72.0,95.0,170.0,92.0,5.0,140.0,10.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,7.0,6.0,1.0,-0.0,-0.0,2.0,4.0,0.0,-0.0,3.0,0.0,2.0,-0.0,1.0,0.0,1.0,1.0,-0.0
122.0,45.0,39.0,80.0,127.0,80.0,6.0,139.0,6.0,2.0,3.0,4.0,5.0,3.0,2.0,5.0,0.0,0.0,4.0,1.0,-0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,-0.0
164.0,61.0,72.0,81.0,136.0,112.0,11.0,130.0,5.0,4.0,4.0,2.0,1.0,7.0,3.0,4.0,7.0,3.0,-0.0,-0.0,4.0,2.0,4.0,2.0,0.0,2.0,0.0,2.0,-0.0,1.0,0.0,0.0,-0.0,-0.0
162.0,-13.0,69.0,91.0,160.0,103.0,4.0,142.0,-2.0,1.0,2.0,3.0,5.0,3.0,4.0,2.0,3.0,3.0,-0.0,-0.0,-0.0,2.0,4.0,1.0,-0.0,2.0,0.0,2.0,-0.0,0.0,1.0,0.0,-0.0,-0.0
123.0,12.0,61.0,89.0,148.0,82.0,11.0,142.0,7.0,4.0,3.0,3.0,2.0,3.0,3.0,-0.0,0.0,0.0,1.0,-0.0,-0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0
133.0,6.0,55.0,80.0,126.0,84.0,10.0,139.0,7.0,0.0,2.0,6.0,2.0,6.0,5.0,5.0,0.0,0.0,-0.0,-0.0,3.0,2.0,4.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,-0.0
163.0,32.0,76.0,79.0,118.0,93.0,3.0,140.0,5.0,1.0,2.0,2.0,3.0,5.0,3.0,4.0,0.0,5.0,4.0,1.0,-0.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,-0.0,-0.0
164.0,63.0,84.0,95.0,156.0,103.0,11.0,133.0,-0.0,2.0,3.0,3.0,4.0,3.0,3.0,5.0,7.0,0.0,1.0,1.0,-0.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0
123.0,1.0,55.0,76.0,124.0,85.0,15.0,136.0,2.0,1.0,5.0,7.0,3.0,3.0,4.0,2.0,0.0,6.0,-0.0,-0.0,-0.0,-0.0,4.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0
153.0,6.0,64.0,103.0,180.0,99.0,8.0,140.0,6.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,5.0,3.0,-0.0,-0.0,-0.0,1.0,4.0,0.0,-0.0,2.0,0.0,2.0,-0.0,0.0,0.0,1.0,-0.0,-0.0
145.0,22.0,74.0,85.0,125.0,84.0,8.0,132.0,-0.0,2.0,1.0,3.0,2.0,5.0,7.0,1.0,7.0,0.0,-0.0,-0.0,2.0,-0.0,5.0,1.0,-0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
155.0,3.0,39.0,95.0,133.0,91.0,10.0,140.0,10.0,3.0,4.0,3.0,3.0,1.0,5.0,2.0,0.0,0.0,-0.0,-0.0,4.0,-0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
135.0,4.0,49.0,88.0,135.0,84.0,11.0,138.0,5.0,1.0,2.0,6.0,3.0,3.0,-0.0,1.0,7.0,0.0,-0.0,-0.0,1.0,-0.0,4.0,0.0,0.0,2.0,3.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0
126.0,6.0,45.0,85.0,131.0,84.0,2.0,138.0,8.0,5.0,1.0,2.0,2.0,5.0,5.0,5.0,0.0,0.0,-0.0,1.0,2.0,-0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.0
157.0,48.0,74.0,101.0,160.0,104.0,11.0,140.0,6.0,5.0,4.0,3.0,5.0,2.0,3.0,3.0,7.0,0.0,4.0,3.0,-0.0,2.0,4.0,0.0,1.0,2.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0,-0.0
133.0,44.0,70.0,103.0,170.0,96.0,12.0,133.0,3.0,4.0,2.0,8.0,4.0,4.0,3.0,2.0,0.0,0.0,4.0,2.0,-0.0,2.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.0,1.0
122.0,16.0,65.0,81.0,116.0,72.0,8.0,128.0,-0.0,2.0,-0.0,2.0,2.0,4.0,5.0,5.0,0.0,2.0,-0.0,-0.0,2.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,-0.0,1.0
